date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2023-04-06,0.3299478659770686,-0.016548782684331537,-0.8005250705512266,0.26228876624569863,0.03542764562384548,0.11304657702357697,3,Bull,0.1521912350597609
2023-04-10,0.8476502094214018,-2.0594067022319984,-0.3218705432683903,0.27022790710384637,-0.0992037564144603,0.08752557119331163,3,Bull,0.16414342629482068
2023-04-11,0.381107853605115,0.02532118900082219,0.9660824665436697,0.2492959328461163,-0.13582501116188916,0.08247437108613137,3,Bull,0.1418326693227092
2023-04-12,-0.9512485282312803,-0.4058998795717722,1.0863937981693914,0.22177336255043634,-0.18050357591745358,0.03324276620607419,3,Bull,0.14023904382470126
2023-04-13,3.0229623787954734,0.48767682335285784,-0.479662522627319,0.2529018867938422,-0.2139123254903021,-0.0686463902721488,3,Bull,0.1697211155378486
2023-04-14,-0.6923311591049196,-2.0720201021999722,-0.1672084475097771,0.1455273864371665,-0.28240053250530855,-0.14998474013261326,3,Bull,0.07250996015936251
2023-04-17,1.429604609425168,-1.7316730451970908,-1.417085939528212,0.08004581335759509,-0.2614077610355819,-0.23046190462421956,3,Bull,-0.007171314741035911
2023-04-18,-0.033822954884133234,0.6891546811456032,0.23002077122695333,-0.05291369952535496,-0.1669017253577798,-0.25160786737062624,3,Bull,-0.13545816733067734
2023-04-19,-0.19103029788035575,-0.9610707992990117,-1.0434146779334705,-0.18682774964036608,-0.11519851000514686,-0.2968352620469119,2,Neutral,-0.23984063745019918
2023-04-20,-2.0789851954718745,1.3044064319382238,-0.5153109055635546,-0.3205316723433777,-0.02120168018782065,-0.3047336859288696,2,Neutral,-0.347410358565737
2023-04-21,0.3570455379883769,-0.611754772038224,-0.6804375721931402,-0.3663129188899645,0.006514744023203317,-0.3021032488290931,2,Neutral,-0.3545816733067729
2023-04-24,0.22285009546702877,1.5958744839134364,0.9702295771513083,-0.4482620882804683,0.06514464403729864,-0.2805560955611142,2,Neutral,-0.39681274900398406
2023-04-25,-6.104639634560264,1.7134221307655775,0.0551420538827026,-0.563766866858347,0.04723805205758708,-0.3215482259287564,2,Neutral,-0.398406374501992
2023-04-26,-2.110276769427472,-2.1927164781533697,-1.3799902507968436,-0.4022280070511298,-0.05397774385752396,-0.3813748702869716,2,Neutral,-0.349800796812749
2023-04-27,5.163467325642088,-0.7195379265976574,-0.9812077989297453,-0.1552867091250955,-0.04825660305784277,-0.39127074561969316,2,Neutral,-0.1848605577689243
2023-04-28,2.3088552670061553,2.917379441532042,0.5741630281056301,-0.17428311293742044,-0.008971396081170868,-0.3716697682869121,2,Neutral,-0.19203187250996018
2023-05-01,0.6017584067019505,-4.130570694295093,-1.130058358014374,-0.3174364357469241,-0.11600373098515954,-0.39936043077375816,2,Neutral,-0.2294820717131474
2023-05-02,-5.083513848050683,3.2129421886358034,-1.4357723063576826,-0.5065495006788714,-0.022307717723651588,-0.3905161968985734,2,Neutral,-0.3768924302788844
2023-05-03,-2.626561872524863,0.7710280122347848,-0.8814544359027348,-0.4668143482422282,-0.0903741997801164,-0.3294091575504332,2,Neutral,-0.3426294820717131
2023-05-04,-2.3382611246396543,-1.0560154866047242,0.8019243256170459,-0.3190918195914534,-0.20151079243732634,-0.240699854284678,2,Neutral,-0.2159362549800797
2023-05-05,5.389849419711501,-0.512775137806022,-0.3098577756502905,-0.0704108256882686,-0.2699221503861663,-0.20412176001400895,3,Bull,0.019123505976095568
2023-05-08,0.04368019136130677,-1.9927437508943162,0.6952186940220152,-0.09474284405507222,-0.32619085896401345,-0.1622568649615258,3,Bull,-0.01832669322709165
2023-05-09,-1.0830010814323905,-0.5598783075982052,1.0975507811495764,-0.1259960141926948,-0.29913192294534546,-0.1632657478582197,3,Bull,-0.12828685258964145
2023-05-10,0.03722843935424692,1.810864991253421,-0.89525438883464,-0.10939893096833256,-0.2590356676940345,-0.22731545720530338,3,Bull,-0.10199203187250994
2023-05-11,-1.2766902930771005,0.7009529231565661,-1.2933641744802993,-0.1001332162600993,-0.32243444539009636,-0.25796821997092023,3,Bull,-0.044621513944223104
2023-05-12,-0.1878456753665338,-1.4577685020967415,-0.5501229698124341,-0.03203964771101597,-0.4370025915134913,-0.2368511850110682,3,Bull,0.05498007968127484
2023-05-15,1.3871587227619278,-0.9999585524334872,0.5452819157762382,0.043844222220843235,-0.5005324421077237,-0.20007056081114782,3,Bull,0.0812749003984064
2023-05-16,-2.6145062433987536,-1.747697026810809,-1.15487466493038,0.05256236712564821,-0.5390909871856681,-0.20055756044059678,3,Bull,0.031075697211155384
2023-05-17,3.375251693454659,-0.1882161070270015,0.578847632091639,0.19463394255667318,-0.5172192302823553,-0.15332870484555655,3,Bull,0.1322709163346614
2023-05-18,1.9041384610605574,-1.3157344335023444,-1.2059381074282194,0.17767463044279896,-0.5117976295418102,-0.1427086660973761,3,Bull,0.08685258964143433
2023-05-19,-0.07526593584603412,-0.5378186692900035,0.6813682201104855,0.07439212679803686,-0.46617918860323837,-0.07892715528265346,3,Bull,0.012749003984063756
2023-05-22,-0.16833989879053898,-0.6875071626388999,-0.03340814494333579,-0.021407473714521674,-0.4169787736303283,-0.053160413237587814,3,Bull,-0.09003984063745027
2023-05-23,-2.9085456537502212,-0.4338249921224233,1.7196222351613315,-0.10986045297327937,-0.35425193920698966,-0.02838128460723477,3,Bull,-0.1944223107569721
2023-05-24,-2.2234472582688354,-1.7249209488717518,0.6428248656296817,-0.05837917219319,-0.2875464521378793,-0.09100233196531005,3,Bull,-0.09800796812749005
2023-05-25,0.7846709094423481,-1.0386221523126227,-2.0189363964052993,0.10135551289068156,-0.14897224023207534,-0.19031473920313483,3,Bull,0.03346613545816732
2023-05-26,2.531237010343411,1.5848889645663968,-0.3236320272505678,0.2269244281469698,0.03408446727775588,-0.19819606358085143,3,Bull,0.0972111553784861
2023-05-30,-1.7179622772635927,1.9460992977184333,-0.6527028699410466,0.23727771429343603,0.1396009499231551,-0.1998055897750822,3,Bull,0.10039840637450201
2023-05-31,-2.28267032878625,1.3589608598496898,-1.260122698896144,0.34539300001775364,0.15479251517879045,-0.17877025196101476,3,Bull,0.26932270916334666
2023-06-01,2.5560782791630943,1.4926948966686455,1.3490862554836023,0.5849114521822714,0.10977566320088084,-0.10366729180019083,3,Bull,0.44860557768924314
2023-06-02,5.559452378555219,-1.6672320185052927,-0.2675891299913725,0.725871562997748,-0.004387150450417043,-0.10120200900355655,3,Bull,0.5314741035856574
2023-06-05,-1.1573990141060269,-0.506201076966252,0.2397409313477105,0.6251526330353512,-0.03540772069897115,-0.09041737015753148,3,Bull,0.4804780876494024
2023-06-06,0.5915062534136397,0.619972235220996,0.3689040392200035,0.6135612854300232,-0.0428886231341612,-0.09614064638676853,3,Bull,0.4167330677290837
2023-06-07,0.7029064982144232,-3.747253138592208,0.9694445854228674,0.6030726894255144,-0.08351256848710908,-0.12511615689634417,3,Bull,0.38645418326693237
2023-06-08,0.5736925479052264,3.1439051233801836,-0.5705386424146566,0.5875924029815601,0.05905051466519795,-0.20881970452188034,3,Bull,0.3816733067729082
2023-06-09,0.002906927796578898,-0.9475591772761948,-0.7578370241104287,0.5728071092914225,0.047370867381755694,-0.27443730525277776,3,Bull,0.3545816733067728
2023-06-12,1.1511135323062953,1.3069168511212985,-2.2570700355108615,0.5865168246760272,0.08543772233121096,-0.3158849200407926,3,Bull,0.3784860557768923
2023-06-13,2.4941977000665383,-2.087102811947439,0.14849206358409037,0.5719967046791183,0.062430620841161855,-0.26027327905530395,3,Bull,0.348207171314741
2023-06-14,-0.7531224359546901,1.0923945792733227,-0.49411641017413754,0.4613665349128385,0.14690019099054274,-0.22509990520178508,3,Bull,0.23426294820717133
2023-06-15,3.140572317140964,3.3173112075521205,0.582534170742417,0.41146081368993515,0.18409504172578467,-0.17647570609964858,3,Bull,0.19601593625498
2023-06-16,-0.6927465316593597,-1.3210096587722506,0.4877472416071997,0.2250995172944804,0.06462908416970983,-0.16580200083961533,3,Bull,0.011155378486055717
2023-06-20,-2.2737249423303734,0.5434936332625575,-1.262988154978118,0.08463052334671776,0.014445063760733012,-0.18780575770192284,3,Bull,-0.06374501992031867
2023-06-21,-0.7100635683160667,-0.26558319535760166,0.9294116481381568,0.06207930268280959,-0.062191385123335,-0.15605039470042062,3,Bull,-0.10996015936254974
2023-06-22,0.3134518340076811,-1.9453428777714625,-2.5671737641321637,0.07813522556884522,-0.12865824349568972,-0.17856813384084724,3,Bull,-0.08605577689243021
2023-06-23,-2.740550201859905,0.851307642870667,0.46229172827263526,0.08242531803293907,-0.10429087015425577,-0.08165559146670809,3,Bull,-0.038247011952191184
2023-06-26,-0.6574655981680654,0.1361748731781661,1.2137479240060136,0.22786418649167517,-0.12770342246406796,-0.011940415079536089,3,Bull,0.10996015936254971
2023-06-27,2.72106597738452,-0.2814362921139298,-1.5509518777206985,0.41756954418339826,-0.16430988955599185,-0.003509655646641574,3,Bull,0.26693227091633476
2023-06-28,-0.37081844775182615,0.8934666002160703,0.9568556575829515,0.4921000802150653,-0.19506003652001885,0.08229321488995575,3,Bull,0.31713147410358566
2023-06-29,2.5597163073027107,-3.028124789617996,0.20379245834244106,0.6097765426450769,-0.28023651532085025,0.12436796329190332,3,Bull,0.43505976095617527
2023-06-30,2.9134822178282738,2.626790811480373,-0.019726375382776353,0.6299560168422067,-0.22801858040682438,0.162471486941324,3,Bull,0.4231075697211155
2023-07-03,0.5684781122243642,-1.1148107839579176,0.043277582511074233,0.5359591809900334,-0.3185411150871583,0.20968490370694967,3,Bull,0.25577689243027885
2023-07-05,-0.8084712091465652,-2.3468507905614473,0.33502938301218493,0.44033639857614343,-0.36925016632395435,0.26521868653236913,3,Bull,0.1649402390438246
2023-07-06,-2.6243623872445907,-3.328832393300053,-0.5472454638135983,0.4071539965483889,-0.3210791863488758,0.3172619345337978,3,Bull,0.1282868525896414
2023-07-07,-0.20318127636024633,-0.9556514581530834,2.752133327200628,0.5255474137102834,-0.1225205460262383,0.41253055245259623,3,Bull,0.22948207171314733
2023-07-10,1.7236776136108785,1.4901262274378482,-0.10922226302813687,0.6803772653757042,0.11769463990274143,0.3908190316339931,3,Bull,0.3824701195219124
2023-07-11,2.3326908031689317,1.313647776373712,1.4976040524189154,0.7830420996293663,0.2892882464549657,0.3941095755484965,3,Bull,0.39601593625498005
2023-07-12,1.5289611947446726,3.2299696184462685,1.4626231011369608,0.8082244987060503,0.4096638765112527,0.34222539561947896,3,Bull,0.3888446215139442
2023-07-13,1.6218848712567018,2.494759153275516,0.028672157861012095,0.7973700629808032,0.3890242194707889,0.23432133041458736,3,Bull,0.3832669322709163
2023-07-14,-0.6779410489402854,-1.47776916446975,-2.283712408784351,0.745289886841761,0.26309781574008884,0.1366997238373745,3,Bull,0.4119521912350597
2023-07-17,1.2500625918688697,0.5425396327567248,-0.7748248905538508,0.7643712574918211,0.22421476101988064,0.16009872389124788,3,Bull,0.3960159362549801
2023-07-18,2.6599671294050604,1.3694047112651089,1.4017539591316004,0.7591680614230288,0.16941546271283026,0.23024390466737618,3,Bull,0.3856573705179282
2023-07-19,0.6353578270771881,1.7600789805192847,-0.3035758636593827,0.658924911955135,0.05461670197816593,0.2418135827202933,3,Bull,0.3338645418326694
2023-07-20,0.026894695025875156,-2.5546689147432207,0.21275881565218677,0.5598601167311387,-0.14545517268355423,0.2806527330921942,3,Bull,0.2749003984063745
2023-07-21,0.036771213974621485,0.05358377421383388,0.4939825044282913,0.48744359259240544,-0.22506636024229107,0.32288657933609544,3,Bull,0.2007968127490039
2023-07-24,1.7579485941713162,-0.8161833415876406,1.0126550964194934,0.43756068738456144,-0.3186100545238342,0.3565656293253869,1,Bear,0.16015936254980073
2023-07-25,0.57948383176819,-0.15382922261572016,0.8068664745248995,0.3216583868373797,-0.387275084452187,0.35744020595997306,1,Bear,0.06533864541832671
2023-07-26,0.08431470840482928,0.9429178431461276,0.27170217004606384,0.19286481404365735,-0.46761240747236316,0.3358434691663129,1,Bear,-0.06852589641434262
2023-07-27,-2.280419541718332,-4.46927927318567,-0.21547863280062818,0.06949874653187645,-0.6184762430234637,0.31745379732866524,1,Bear,-0.19840637450199203
2023-07-28,2.981895643327802,2.1556382361888238,0.2917337487442035,0.06362859343260596,-0.5767999270664541,0.3257107469974822,1,Bear,-0.23665338645418324
2023-07-31,0.7903458486717775,0.35866668806104707,1.7367672948130328,-0.08815491216142424,-0.6717455192722084,0.3356665465789631,1,Bear,-0.4199203187250996
2023-08-01,-0.42625011549552916,-3.05584015173607,-0.7525194722557087,-0.2838634557971146,-0.8182117218446254,0.2755673087487405,1,Bear,-0.5976095617529881
2023-08-02,-3.8460218587562003,-2.191594482836431,-0.9258026347928132,-0.4724526664478841,-0.8527965029224702,0.2668724099687404,1,Bear,-0.6573705179282868
2023-08-03,-0.14296889258324438,-3.282118674066006,1.7112909880294562,-0.49236341748323786,-0.820441385004617,0.3178112634268179,1,Bear,-0.6605577689243027
2023-08-04,-2.591204502582421,2.069308838068054,1.3680562563213619,-0.5297438947635913,-0.6650024026336944,0.2990761306547636,1,Bear,-0.6629482071713148
2023-08-07,3.070477510969821,-0.43338041963856916,-0.9081766470379902,-0.46405134165300316,-0.6462789822978592,0.22689199159937928,1,Bear,-0.6031872509960159
2023-08-08,-1.9389149988130399,0.6512368363625543,0.255896066738137,-0.5750852311735563,-0.6382004900949885,0.2114612844758635,1,Bear,-0.6390438247011953
2023-08-09,-1.500752307933839,-0.3245293640331881,1.247898495217564,-0.6179276323121352,-0.6945938642149949,0.193808838239234,1,Bear,-0.6262948207171314
2023-08-10,-0.09517870385652197,-2.369044212565194,-0.6131170007502224,-0.6166287996696289,-0.7694904633440918,0.123451909153688,1,Bear,-0.5936254980079682
2023-08-11,0.6844716895418801,-1.092821105516779,0.8460200427009605,-0.641402471817778,-0.7644093750121335,0.08992342556333754,1,Bear,-0.595219123505976
2023-08-14,0.6858728058625425,-0.23165709521518854,-1.1366005587065335,-0.73246985203391,-0.7429077001549429,0.018590111116105944,1,Bear,-0.6015936254980079
2023-08-15,-4.706168142492792,-1.8790492047270309,-1.1421449134992716,-0.8944543651448646,-0.7469685555447401,0.005016330160006299,1,Bear,-0.5976095617529881
2023-08-16,-2.695629734270984,-2.0677066412423866,-1.1624807453887853,-0.8658531893884229,-0.6944253784754226,0.04880061138687053,1,Bear,-0.5976095617529881
2023-08-17,-2.731425936459442,-1.6706143345302342,1.6984767148289144,-0.7457631863878531,-0.573218138267757,0.15314896045251758,1,Bear,-0.549800796812749
2023-08-18,0.5988969144545794,0.8193869739423423,0.9219781277660541,-0.526390045883704,-0.3971410882469676,0.1802309217993448,1,Bear,-0.4071713147410358
2023-08-21,1.120060680847083,-1.589737836902475,-0.5495260500558502,-0.363281253396469,-0.28189044133564367,0.17022552284783654,1,Bear,-0.29003984063745014
2023-08-22,-1.8648138753843282,0.4141857476773813,-0.03589574256556209,-0.2743395576214116,-0.10124742464597825,0.19620770254151262,3,Bull,-0.1896414342629482
2023-08-23,2.3963276274432594,4.281262217937563,-0.8148981619477341,-0.10587414595820843,0.0536239334275192,0.23379505449054241,3,Bull,-0.019123505976095606
2023-08-24,-4.117948386238259,-2.1017404044687757,0.8450858615510303,-0.0625188229650786,-0.002886622724485477,0.323817067261486,3,Bull,0.08047808764940237
2023-08-25,2.5126614306960655,0.45364332841687055,0.3963438268527875,0.18360797819171026,0.04554551021072431,0.3877756403179524,3,Bull,0.2677290836653386
2023-08-28,2.0349783140155315,1.1039031968440345,0.13667296908379037,0.3132821067232814,0.07357275223562677,0.45130580404767706,3,Bull,0.38326693227091635
2023-08-29,3.318782443595244,3.060328057613019,0.9416660832911878,0.35687142489023993,0.05008347203010888,0.530567609525596,3,Bull,0.42310756972111546
2023-08-30,1.0900449387889846,0.025109966055849302,0.5999504252941608,0.2523651921219483,-0.12391803745455443,0.5892744913152355,3,Bull,0.26852589641434266
2023-08-31,-1.0613929127086714,-0.0026071966605993656,1.4094595283255655,0.10597497202030476,-0.3053709471147379,0.6474475764059285,1,Bear,0.13466135458167333
2023-09-01,2.2047660751506237,-2.500088792737645,2.3535540903313033,0.017953146155110122,-0.5019620442976283,0.6675200639006398,1,Bear,-0.0143426294820717
2023-09-05,-2.334104895827866,-3.3364810079672744,0.6000713215127528,-0.17940932615986016,-0.5986468040585179,0.6032908500738179,1,Bear,-0.2231075697211155
2023-09-06,-1.5128929906014625,-1.0681795541837913,0.5290502389841988,-0.26903701999143015,-0.5584398536239696,0.5392226126750492,1,Bear,-0.2876494023904382
2023-09-07,-1.4855112439110527,0.7924459649515526,-0.16273637059027338,-0.2964719152924985,-0.4927459181614304,0.47566299396082323,1,Bear,-0.2717131474103585
2023-09-08,0.13635737359713707,0.20045144803779907,0.6626141955789018,-0.2644548441626392,-0.49131157685454024,0.444023343474152,1,Bear,-0.2390438247011952
2023-09-11,1.511092653277988,-0.2788984179693962,-0.9855890532917498,-0.2524783839207687,-0.5244653867922671,0.4014541503822433,1,Bear,-0.16254980079681278
2023-09-12,-0.9012094373122097,-0.5836956727415124,1.8750995016357417,-0.328680475538836,-0.5698975451711374,0.4282371174740342,1,Bear,-0.2326693227091634
2023-09-13,-0.5731604062972101,0.19562261875650735,-0.7228255790425865,-0.37625611906823464,-0.6146397971714891,0.38267696535773976,1,Bear,-0.2852589641434263
2023-09-14,3.544808223115042,-0.47556079946904606,1.1442745843040492,-0.4139865482361845,-0.6998951699682405,0.39239194046146164,1,Bear,-0.3553784860557769
